"","Continent","geo.x","year","date","total_vaccinations","people_vaccinated","people_fully_vaccinated","total_boosters","daily_vaccinations_raw","daily_vaccinations","total_vaccinations_per_hundred","people_vaccinated_per_hundred","people_fully_vaccinated_per_hundred","total_boosters_per_hundred","daily_vaccinations_per_million","daily_people_vaccinated","daily_people_vaccinated_per_hundred","geo.y","Income per person","GDP total","GDP per capita growth (%)","geo","Population"
"97","Africa","OWID_AFR",2021,2021-04-15,14863081,10566041,4589663,NA,142673,168190,1.08,0.77,0.33,NA,122,148216,0.011,"africa",4698,6443655202262,1.5,"africa",1371687302
"98","Africa","OWID_AFR",2021,2021-04-16,15071502,10763273,4600852,NA,208421,175811,1.1,0.78,0.33,NA,128,158219,0.012,"africa",4698,6443655202262,1.5,"africa",1371687302
"99","Africa","OWID_AFR",2021,2021-04-17,15369995,11054635,4607983,NA,298493,195606,1.12,0.8,0.34,NA,142,182505,0.013,"africa",4698,6443655202262,1.5,"africa",1371687302
"100","Africa","OWID_AFR",2021,2021-04-18,15940217,11602017,4630823,NA,570222,255726,1.16,0.84,0.34,NA,186,241405,0.018,"africa",4698,6443655202262,1.5,"africa",1371687302
"101","Africa","OWID_AFR",2021,2021-04-19,16153571,11797570,4648624,NA,213354,270574,1.18,0.86,0.34,NA,197,253496,0.018,"africa",4698,6443655202262,1.5,"africa",1371687302
"102","Africa","OWID_AFR",2021,2021-04-20,16319878,11948593,4663908,NA,166307,278158,1.19,0.87,0.34,NA,203,260421,0.019,"africa",4698,6443655202262,1.5,"africa",1371687302
"103","Africa","OWID_AFR",2021,2021-04-21,16544360,12156917,4680066,NA,224482,260565,1.2,0.89,0.34,NA,190,242222,0.018,"africa",4698,6443655202262,1.5,"africa",1371687302
"104","Africa","OWID_AFR",2021,2021-04-22,16629919,12230662,4691880,NA,85559,252405,1.21,0.89,0.34,NA,184,237803,0.017,"africa",4698,6443655202262,1.5,"africa",1371687302
"105","Africa","OWID_AFR",2021,2021-04-23,16816072,12396061,4712634,NA,186153,249224,1.22,0.9,0.34,NA,181,233255,0.017,"africa",4698,6443655202262,1.5,"africa",1371687302
"106","Africa","OWID_AFR",2021,2021-04-24,16889560,12454391,4727792,NA,73488,217081,1.23,0.91,0.34,NA,158,199965,0.015,"africa",4698,6443655202262,1.5,"africa",1371687302
"107","Africa","OWID_AFR",2021,2021-04-25,16968624,12520417,4740830,NA,79064,146915,1.24,0.91,0.35,NA,107,131200,0.01,"africa",4698,6443655202262,1.5,"africa",1371687302
"108","Africa","OWID_AFR",2021,2021-04-26,17067708,12604522,4755809,NA,99084,130591,1.24,0.92,0.35,NA,95,115279,0.008,"africa",4698,6443655202262,1.5,"africa",1371687302
"109","Africa","OWID_AFR",2021,2021-04-27,17236944,12746364,4783203,NA,169236,131009,1.25,0.93,0.35,NA,95,113967,0.008,"africa",4698,6443655202262,1.5,"africa",1371687302
"110","Africa","OWID_AFR",2021,2021-04-28,18296567,13765816,4828904,NA,1059623,250315,1.33,1,0.35,NA,182,229843,0.017,"africa",4698,6443655202262,1.5,"africa",1371687302
"111","Africa","OWID_AFR",2021,2021-04-29,18412478,13863896,4856173,NA,115911,254651,1.34,1.01,0.35,NA,185,233319,0.017,"africa",4698,6443655202262,1.5,"africa",1371687302
"112","Africa","OWID_AFR",2021,2021-04-30,18553633,13988174,4883115,NA,141155,248223,1.35,1.02,0.36,NA,181,227445,0.017,"africa",4698,6443655202262,1.5,"africa",1371687302
"113","Africa","OWID_AFR",2021,2021-05-01,18680562,14102882,4896350,NA,126929,255857,1.36,1.03,0.36,NA,186,235499,0.017,"africa",4698,6443655202262,1.5,"africa",1371687302
"114","Africa","OWID_AFR",2021,2021-05-02,18737253,14151042,4904881,NA,56691,252661,1.36,1.03,0.36,NA,184,232946,0.017,"africa",4698,6443655202262,1.5,"africa",1371687302
"115","Africa","OWID_AFR",2021,2021-05-03,18912400,14294356,4947142,NA,175147,263527,1.38,1.04,0.36,NA,192,241405,0.018,"africa",4698,6443655202262,1.5,"africa",1371687302
"116","Africa","OWID_AFR",2021,2021-05-04,19208526,14534058,5027649,NA,296126,281655,1.4,1.06,0.37,NA,205,255385,0.019,"africa",4698,6443655202262,1.5,"africa",1371687302
"117","Africa","OWID_AFR",2021,2021-05-05,19465156,14750879,5082069,NA,256630,166941,1.42,1.07,0.37,NA,122,140723,0.01,"africa",4698,6443655202262,1.5,"africa",1371687302
"118","Africa","OWID_AFR",2021,2021-05-06,19624727,14884555,5107964,NA,159571,173178,1.43,1.08,0.37,NA,126,145808,0.011,"africa",4698,6443655202262,1.5,"africa",1371687302
"119","Africa","OWID_AFR",2021,2021-05-07,20217766,15433664,5166964,NA,593039,237733,1.47,1.12,0.38,NA,173,206499,0.015,"africa",4698,6443655202262,1.5,"africa",1371687302
"120","Africa","OWID_AFR",2021,2021-05-08,20470293,15587001,5265772,NA,252527,255676,1.49,1.13,0.38,NA,186,212017,0.015,"africa",4698,6443655202262,1.5,"africa",1371687302
"121","Africa","OWID_AFR",2021,2021-05-09,21199764,16063512,5518732,NA,729471,351787,1.54,1.17,0.4,NA,256,273210,0.02,"africa",4698,6443655202262,1.5,"africa",1371687302
"122","Africa","OWID_AFR",2021,2021-05-10,21661168,16498947,5557451,NA,461404,392681,1.58,1.2,0.4,NA,286,314942,0.023,"africa",4698,6443655202262,1.5,"africa",1371687302
"123","Africa","OWID_AFR",2021,2021-05-11,22093409,16908217,5599564,NA,432241,412126,1.61,1.23,0.41,NA,300,339166,0.025,"africa",4698,6443655202262,1.5,"africa",1371687302
"124","Africa","OWID_AFR",2021,2021-05-12,23173673,17830589,5773814,NA,1080264,529788,1.69,1.3,0.42,NA,386,439959,0.032,"africa",4698,6443655202262,1.5,"africa",1371687302
"125","Africa","OWID_AFR",2021,2021-05-13,23349102,17994421,5809850,NA,175429,532054,1.7,1.31,0.42,NA,387,444267,0.032,"africa",4698,6443655202262,1.5,"africa",1371687302
"126","Africa","OWID_AFR",2021,2021-05-14,23545212,18156406,5863124,NA,196110,475349,1.71,1.32,0.43,NA,346,388963,0.028,"africa",4698,6443655202262,1.5,"africa",1371687302
"127","Africa","OWID_AFR",2021,2021-05-15,23859298,18397250,5940500,NA,314086,484144,1.74,1.34,0.43,NA,352,401464,0.029,"africa",4698,6443655202262,1.5,"africa",1371687302
"128","Africa","OWID_AFR",2021,2021-05-16,23952426,18481006,5950153,NA,93128,393237,1.74,1.35,0.43,NA,286,345356,0.025,"africa",4698,6443655202262,1.5,"africa",1371687302
"129","Africa","OWID_AFR",2021,2021-05-17,24419391,18880692,6017432,NA,466965,394032,1.78,1.37,0.44,NA,287,340249,0.025,"africa",4698,6443655202262,1.5,"africa",1371687302
"130","Africa","OWID_AFR",2021,2021-05-18,25194293,19509041,6165017,NA,774902,442983,1.83,1.42,0.45,NA,323,371546,0.027,"africa",4698,6443655202262,1.5,"africa",1371687302
"131","Africa","OWID_AFR",2021,2021-05-19,25785942,19970431,6295276,NA,591649,373181,1.88,1.45,0.46,NA,272,305692,0.022,"africa",4698,6443655202262,1.5,"africa",1371687302
"132","Africa","OWID_AFR",2021,2021-05-20,26225226,20334856,6370135,NA,439284,410875,1.91,1.48,0.46,NA,299,334348,0.024,"africa",4698,6443655202262,1.5,"africa",1371687302
"133","Africa","OWID_AFR",2021,2021-05-21,27003443,20849019,6634192,NA,778217,494033,1.97,1.52,0.48,NA,360,384659,0.028,"africa",4698,6443655202262,1.5,"africa",1371687302
"134","Africa","OWID_AFR",2021,2021-05-22,27828521,21569557,6738732,NA,825078,567032,2.03,1.57,0.49,NA,413,453187,0.033,"africa",4698,6443655202262,1.5,"africa",1371687302
"135","Africa","OWID_AFR",2021,2021-05-23,28053599,21770774,6762593,NA,225078,585882,2.04,1.59,0.49,NA,427,469967,0.034,"africa",4698,6443655202262,1.5,"africa",1371687302
"136","Africa","OWID_AFR",2021,2021-05-24,28573801,22217011,6836558,NA,520202,593487,2.08,1.62,0.5,NA,432,476617,0.035,"africa",4698,6443655202262,1.5,"africa",1371687302
"137","Africa","OWID_AFR",2021,2021-05-25,29272846,22769168,6983446,NA,699045,582650,2.13,1.66,0.51,NA,424,465732,0.034,"africa",4698,6443655202262,1.5,"africa",1371687302
"138","Africa","OWID_AFR",2021,2021-05-26,29659348,23002547,7112926,NA,386502,553344,2.16,1.67,0.52,NA,403,433159,0.032,"africa",4698,6443655202262,1.5,"africa",1371687302
"139","Africa","OWID_AFR",2021,2021-05-27,29882000,23189766,7136486,NA,222652,522396,2.18,1.69,0.52,NA,380,407844,0.03,"africa",4698,6443655202262,1.5,"africa",1371687302
"140","Africa","OWID_AFR",2021,2021-05-28,30063329,23332951,7174630,NA,181329,437127,2.19,1.7,0.52,NA,318,354847,0.026,"africa",4698,6443655202262,1.5,"africa",1371687302
"141","Africa","OWID_AFR",2021,2021-05-29,30663011,23858761,7229614,NA,599682,404927,2.23,1.74,0.53,NA,295,327029,0.024,"africa",4698,6443655202262,1.5,"africa",1371687302
"142","Africa","OWID_AFR",2021,2021-05-30,30985815,24062769,7296977,NA,322804,418888,2.26,1.75,0.53,NA,305,327428,0.024,"africa",4698,6443655202262,1.5,"africa",1371687302
"143","Africa","OWID_AFR",2021,2021-05-31,33013477,24926439,8432047,NA,2027662,634239,2.4,1.81,0.61,NA,462,387061,0.028,"africa",4698,6443655202262,1.5,"africa",1371687302
"144","Africa","OWID_AFR",2021,2021-06-01,33811824,25482397,8669747,NA,798347,648425,2.46,1.86,0.63,NA,472,387604,0.028,"africa",4698,6443655202262,1.5,"africa",1371687302
"145","Africa","OWID_AFR",2021,2021-06-02,34313737,25770563,8853952,NA,501913,664913,2.5,1.88,0.64,NA,484,395431,0.029,"africa",4698,6443655202262,1.5,"africa",1371687302
